departamento,casos_confirmados,fallecidos
LIMA,11297,199
CALLAO,1282,35
LAMBAYEQUE,675,89
LORETO,585,14
PIURA,436,37
ANCASH,275,19
LA LIBERTAD,253,17
AREQUIPA,229,8
TUMBES,184,10
ICA,145,6
CUSCO,130,3
UCAYALI,120,3
SAN MARTIN,94,1
HUANUCO,83,0
MADRE DE DIOS,64,0
CAJAMARCA,62,2
AMAZONAS,55,0
APURIMAC,40,0
AYACUCHO,35,0
TACNA,35,0
PASCO,32,0
MOQUEGUA,30,0
